Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjE2MTA4ODEyNDgyMDE=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxNjEwODgxMjQ4MjAx,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821610881248201,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T01:20:42.000Z,আমিন,pfbid06UBWveWKrHhH59ziExi4DBTockbDAL91cTzBG1ULRrMWrT3Z3cCZ9Q2XFicorfr2l,Masud Parvez Mollik,https://scontent.fasu6-2.fna.fbcdn.net/v/t39.30808-1/284495087_1185902742239909_7308026622157348781_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=RUFKealeZPwQ7kNvwG1DPlT&_nc_oc=AdlUTi05F1AQwttmYM2pns3R2OjW3K-tAa0OKMlj663dOw64NsrHes0VanAjslrRjpo&_nc_zt=24&_nc_ht=scontent.fasu6-2.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfMs5bcxYgh6Sif-fBHDWCJsKFeHIn4K4mf73HqRUmd49Q&oe=68582343,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjIwNzM3NDQ1MzUyNDg=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIyMDczNzQ0NTM1MjQ4,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9822073744535248,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T03:06:20.000Z,আমিন,pfbid024TDX38eSJ3WkhmpLf1zLLcK6WTfKMLptB4VuQ8jVwmxg7o1xLW9SMEXkpvSmwKZyl,Parvez Khan,https://scontent.fasu6-2.fna.fbcdn.net/v/t1.6435-1/83571563_220510898970705_5226611548646014976_n.jpg?stp=c0.16.480.480a_cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=OqD3MttyrfQQ7kNvwG8FRs-&_nc_oc=AdnMSaK137oNj8KKmJt_6spPZ5hb1XtgcEMv_jEenn28DdwU4vpPOfhGL8gPKD3garw&_nc_zt=24&_nc_ht=scontent.fasu6-2.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfNJOKwFlB2JlRXosEhlScasCzXKYH3HHrfdehMShwUv_A&oe=6879C16A,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MTk4NTAzNzgwOTA5MTg=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODE5ODUwMzc4MDkwOTE4,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9819850378090918,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T18:55:11.000Z,ইনশাল্লাহ,pfbid024LtAGcWcHefN7VMrDKdGYXmXT5ta2P6gdp5v8BSzxaxb3Zny13HZY3WUsDizvDS1l,Khokon Sotradhor,https://scontent.fasu6-2.fna.fbcdn.net/v/t1.6435-1/95343736_2614426385551613_5562177326302625792_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=dRvtj8vEOMUQ7kNvwE_D1jy&_nc_oc=AdndCbU3hMIX15wjkhKXOXiIyznE9Agr7wvHLF6pXgYOUCnPS6H0y9GpVBXWxJdGmxY&_nc_zt=24&_nc_ht=scontent.fasu6-2.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfMo8UvJCOSHyKAteQfr0vJgz9JkQ5k4UJBwCqWdn5vkoA&oe=6879E227,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjA4MDE0ODEzMjkxNDE=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIwODAxNDgxMzI5MTQx,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9820801481329141,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T22:15:50.000Z,Amin,100010807067575,Md Rubel Islam,https://scontent.fasu6-1.fna.fbcdn.net/v/t39.30808-1/489815166_2372765033093709_3761055254466502836_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=trBL0F3pUMIQ7kNvwFxgIUo&_nc_oc=Admj26eKL0bd5lUzjwp6ERhDcEn0_V2UpnxVmgRWRZ6Dk8wQoiREFmSwPA8hkPsQvrg&_nc_zt=24&_nc_ht=scontent.fasu6-1.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfNmVDJRIYxEHnY9IrV_eyd752lQV01-iTomfWitSnWrBQ&oe=6858228C,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjIyMzUwNzExODU3ODI=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIyMjM1MDcxMTg1Nzgy,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9822235071185782,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T03:41:30.000Z,আমিন,pfbid0M1wR3DwzbX7RynE5MxPCHt1hxPnxUTpGWL39pGuVTbA1hFUEYTEs4si3TbjBVqNdl,মোঃ আনিসার রহমান,https://scontent.fsgn2-7.fna.fbcdn.net/v/t39.30808-1/277128521_1617843298571043_7585341653330303491_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=PaK-crNkHdYQ7kNvwEWaBzm&_nc_oc=Adl2KlWVKXcKrNf-c4TFGvecuMwhPVWmLPWbxGbeC770znkZmMzEuVQ2fuGgDhxNuGo&_nc_zt=24&_nc_ht=scontent.fsgn2-7.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfP4MXxGzo25y5yvgWSfrMJV42XK3HUvDpRcGGxHlqgtHg&oe=68581D3F,1,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjE5NDk5MTc4ODA5NjQ=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxOTQ5OTE3ODgwOTY0,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821949917880964,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T02:37:09.000Z,Amin,pfbid02wavgUnED6mhMrBWe1JZpWAz5yDk4rmRAqNfCjDwvh8UCFNB7cczh1jidibHcsYgNl,Jamshedur Rahman,https://scontent.fsgn2-9.fna.fbcdn.net/v/t1.6435-1/83500708_10219042263479447_8260005074156126208_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=xy5NeRDYv9IQ7kNvwH7-K9z&_nc_oc=AdkjMSrMrC6YZtAbNmxWgKBwNN_Q93y4vvBSa7i54wE-tKCVYXX1YFWVSzNaRrHBnoI&_nc_zt=24&_nc_ht=scontent.fsgn2-9.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfPH2ldSxNIz5g3jjUGzweiEVQAZCCtiqEELRuZQxRYeew&oe=6879CDB9,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjA4MDE0ODEzMjkxNDE=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIwODAxNDgxMzI5MTQx,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9820801481329141,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T22:15:50.000Z,Amin,100010807067575,Md Rubel Islam,https://scontent.fsgn2-10.fna.fbcdn.net/v/t39.30808-1/489815166_2372765033093709_3761055254466502836_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=trBL0F3pUMIQ7kNvwFAaKnV&_nc_oc=Adn2d9AZE_TrAZ8oAE3uxii-Jk1GKJrJcHLm_JbyBqZLByv9zo2I12M-Bb0NPpXSmac&_nc_zt=24&_nc_ht=scontent.fsgn2-10.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfMC_e3qAaZoQPC4T-sidnkwBdcJ5M2La1EBSCydLQ4wMQ&oe=6858228C,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MTk4ODkyMzgwODcwMzI=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODE5ODg5MjM4MDg3MDMy,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9819889238087032,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T19:03:23.000Z,আমিন আমিন,pfbid0Uhqu2iXo8JuhgGqRcYgFinVdB79v5HpwPL4LGijD9h4amZSciYLBJ7hjzpkCWS1Zl,Iqbal Karim,https://scontent.fsgn2-3.fna.fbcdn.net/v/t39.30808-1/461589592_2222088241481751_6935629966113327058_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ykOr_cm7sGEQ7kNvwFdM6sw&_nc_oc=AdlGr1okoxatkc-k75CTQt0me23MqfsoqmJq7Uun7xysP2h5uDpWDNZgxGDazFDJaG8&_nc_zt=24&_nc_ht=scontent.fsgn2-3.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfPtH_i9u_NGDoLKmier6LoYWwe5FAl83zWb3ZNVSPw3mQ&oe=68583B18,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MTk4NTAzNzgwOTA5MTg=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODE5ODUwMzc4MDkwOTE4,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9819850378090918,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T18:55:11.000Z,ইনশাল্লাহ,pfbid024LtAGcWcHefN7VMrDKdGYXmXT5ta2P6gdp5v8BSzxaxb3Zny13HZY3WUsDizvDS1l,Khokon Sotradhor,https://scontent.fsgn2-7.fna.fbcdn.net/v/t1.6435-1/95343736_2614426385551613_5562177326302625792_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=dRvtj8vEOMUQ7kNvwGW6Kb6&_nc_oc=Adk9jVCsoxCSRjg9VFJ4LslTOMZQZRpU7vURPI9GotHI6nFJpDmhcwLeyHX6BYRfPuU&_nc_zt=24&_nc_ht=scontent.fsgn2-7.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfO2eXo1SwhLVSu--7aaHdMU7fyghnqUchqZwjAFjoR_rQ&oe=6879E227,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjQ0NjQwMTQyOTYyMjE=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODI0NDY0MDE0Mjk2MjIx,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9824464014296221,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T11:29:24.000Z,amin,100040732337110,Nadim Mahmud,https://scontent.fsgn2-8.fna.fbcdn.net/v/t39.30808-1/449609966_1212717463429320_625529085261574577_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Nm35dEi5ByMQ7kNvwFYIHID&_nc_oc=Adn0h-YCLEDyQOxhOFWzTIC689YFLg9b3VWXHCxcnqts-QxAp_a1_R9hdSXFp20vo-k&_nc_zt=24&_nc_ht=scontent.fsgn2-8.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfPIhJcnIHj8H7F1qLqZ57soBQvRo8sPLXSvmJRU14pZxw&oe=6858381B,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4Mjk4OTM4MTcwODY1NzQ=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODI5ODkzODE3MDg2NTc0,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9829893817086574,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-17T03:56:09.000Z,Ameen,pfbid0gcAKB1rKC2HZN8gW2Mw456cmJKeWZ4HTKLmJaFAJ5RDSXRAbLPRSrBbR3WLH7fM1l,Niel Sabbir,https://scontent.fsgn2-9.fna.fbcdn.net/v/t39.30808-1/489829504_3269117419894724_1581308129048135574_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=8Dd12qnZ7tsQ7kNvwGWBjlj&_nc_oc=Adlo7rjxAKdh6NgX2WXPBCbbn_oA_59qbLIwWlaW411qfsh6hyC0OMjN7ehATY_xZL0&_nc_zt=24&_nc_ht=scontent.fsgn2-9.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfMHUndnsQDjM8Idaelcs_lDnUQ3qwJVZhdh0yCkYaTBzw&oe=68582719,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjQ0MjEwNTA5NjcxODQ=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODI0NDIxMDUwOTY3MTg0,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9824421050967184,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T11:22:01.000Z,Amin,100011604015568,Mosiur Rahaman,https://scontent.fsgn2-10.fna.fbcdn.net/v/t39.30808-1/488883484_2239657973097648_2899973755757532440_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=xBbczRrQXT8Q7kNvwE_8eyI&_nc_oc=AdlIMerWB0Um0AVe2TSxzmyI5w_XUDOa5idl9KmGo2cbR0q1rLiZJE2-OWb4n62yieg&_nc_zt=24&_nc_ht=scontent.fsgn2-10.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfOTxfYkk9bpOkBQcroOtVCiZEFMKn_VbFZFnSCW4MM2ZQ&oe=685813D4,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MTk4OTMxMjE0MTk5Nzc=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODE5ODkzMTIxNDE5OTc3,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9819893121419977,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T19:04:12.000Z,Samnon Wahid,100011441741301,Bokul Islam,https://scontent.fsgn2-5.fna.fbcdn.net/v/t39.30808-1/464674338_2567745283616838_4145300507575225688_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=IOw_N-1qIr0Q7kNvwHB0FaC&_nc_oc=AdlqrUoJAYKpGn0O4wWqdYFAjA1vX_QKao7Wm_optKFeIpiI1DAFSxVjscFpS1_MMBc&_nc_zt=24&_nc_ht=scontent.fsgn2-5.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfOcjgeywVKutQncRNhq09EQaS8wQaQoHymXWBtRdB6a_w&oe=68583407,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MTk5NDU5MjgwODEzNjM=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODE5OTQ1OTI4MDgxMzYz,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9819945928081363,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T19:15:09.000Z,ভাই মনে হয় গাজা বেশী টেনে ফেলেছেন,1265997218,Sourov Ahmed,https://scontent.fsgn2-7.fna.fbcdn.net/v/t1.6435-1/51654924_10213333702478154_5822277079709777920_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=RTq0ovCmpGwQ7kNvwGHcKLi&_nc_oc=Adnn6oiUkrlvaWkP6n4xZRw60bk4yr7EmbHoQFD4rGj1V9gq8jcOig46FVo8DebxN24&_nc_zt=24&_nc_ht=scontent.fsgn2-7.fna&_nc_gid=gVRoWAzvnETMhx4Xo7i7cQ&oh=00_AfNIePUTDroIkkMoQxFIUGeInYWemp3FznhXeEXqPSRE6g&oe=6879BB5A,5,10,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjAwNzIwMDQ3MzU0MjI=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIwMDcyMDA0NzM1NDIy,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9820072004735422,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T19:35:44.000Z,"আর অন্যদিকে আমাদের দেশের গনমাধ্যম, ""২০০০ কিলোমিটার দূর থেকে ইসরায়েলের ড্রোন ইরানের নির্দিষ্ট লক্ষ্যবস্তুতে আঘাত হেনেছে।"" শুনে মনে হয় ইসরায়েলের পক্ষ হয়ে ফ্রি মার্কেটিং করছে।",pfbid02dY3CMEyjb3MLMtzSUUViABvK89QJE4poTXJqTyFRmtQCDyBVeHy1kbmT1a7BRrZ1l,Arman Hossain Ariyan,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/484068234_4090682234523663_3866820852119373485_n.jpg?stp=c10.5.940.940a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=V1Bqx9-ysSgQ7kNvwFOW2TE&_nc_oc=Adkm76-knybcAYiugAc0B4obc45s8p9ZlxnTUpDFrMnf6S757FqXiGfndTSbyj0nAF4&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=GfnibgWtDWx7qPMQgbNf3w&oh=00_AfNQEGhwslJE1X5XxyDVSP9Wu_elaNcMSePzpUST07qt_Q&oe=685816F2,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjMxNDU3NTQ0MjgwNDc=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIzMTQ1NzU0NDI4MDQ3,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9823145754428047,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T07:07:38.000Z,আমিন,pfbid0mVnCKLu2AdHXSbLHCHjdWuxKoJpxPjHhwkg4G8ESL3FVe1FHU3sknX1KMaAh4JKFl,Muhammad Abdul Hamid,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/449986911_1947975125634373_8521766125600597928_n.jpg?stp=c57.0.927.927a_cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=kpNUOkMTzbUQ7kNvwGqtb5i&_nc_oc=Adlyzh2YTzyrg_Ubhzt9rqqkOILwzdbyBZXZAS7_LW8vvZTL99wnBmGLPowwtbC0_84&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=GfnibgWtDWx7qPMQgbNf3w&oh=00_AfO8LFn2pUzUSX3oMcDzrp5sAJkR3b9JrZmsXAXyoSxc2Q&oe=68584588,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjEyNjM0ODQ2MTYyNzQ=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxMjYzNDg0NjE2Mjc0,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821263484616274,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T23:54:15.000Z,আমিন,pfbid0XMq6nUi28Lst6r21mvTWEgswRHkmrUv1hLin2FEZLxJsEzMkmKnXLNv6N6f6es22l,MD Ali Azom,https://scontent-dfw5-3.xx.fbcdn.net/v/t1.6435-1/91444628_110747063909564_8089148865644593152_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=JUwaAgUtAlAQ7kNvwFAW3fg&_nc_oc=Adl4nw7cSu55cTOSwH9CmZuwZWLmzguijgYMHneLciDFy7Alx-V7FN6sdOcfbXlROQ0&_nc_zt=24&_nc_ht=scontent-dfw5-3.xx&_nc_gid=GfnibgWtDWx7qPMQgbNf3w&oh=00_AfM3YLJa2aPIHXdOWvro_AqKnB19z4n9eeBSyzcSOfSbHA&oe=6879DCC1,1,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjE2MzI1MTc5MTI3MDQ=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxNjMyNTE3OTEyNzA0,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821632517912704,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T01:25:50.000Z,আমিন,pfbid0erVAM6Z33EBwheLVRF7T75WpTtTeDiQzg9QiqhhLdSi8WwtJ3X8WK9z2Rsgi4rQpl,Raihan Muzib,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/494354725_10228912887230511_6985292806817417845_n.jpg?stp=c180.0.720.720a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=RFjFY6PgbXEQ7kNvwFxC6uo&_nc_oc=Admym58wDisgX4bkcpFESN-OLNNorHQj3m3Mxe67g-sNCDLEEny09iQVxwkXO6Qptog&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=GfnibgWtDWx7qPMQgbNf3w&oh=00_AfPOG-wyS1Fs_P0CH9dQHmfVM5XG2tCfl-3qlgH-L2FQ9w&oe=685816FB,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjE3MDQ1OTEyMzg4MzA=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxNzA0NTkxMjM4ODMw,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821704591238830,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T01:43:08.000Z,Amin,pfbid03YaXRuQL6HiWbJyfqQajfmtULxg7TPYtUwmKyAMJKRtPKMB3vmbVLSEATDKpFWagl,Peyarun Nobi,https://scontent-dfw5-3.xx.fbcdn.net/v/t1.6435-1/102551157_110030000745886_6510495742246374662_n.jpg?stp=c4.0.300.300a_cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=MJCs7IiW2nEQ7kNvwFgjwYI&_nc_oc=AdnD6AFcfFDYTCAb61pa5y5kmm0kl0Wmv42_W5q7wWQ3q9MvygnG_1CuZiegx5FNzyY&_nc_zt=24&_nc_ht=scontent-dfw5-3.xx&_nc_gid=GfnibgWtDWx7qPMQgbNf3w&oh=00_AfPlWbi6Xlhs0UKLA8i_qb7TmxiLa6hulcqKi6Vp2t_ERw&oe=6879E7D4,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
